Library ID,Author(s),DOI,Reference Type,Year Published,Year Test was Performed,Testing Lab,Cement Type [-],Cement Strength Class [-],Composition of Main Constituents [-],Additional binders [-],Additional binder content per m3 of concr. [kg/m3],Total binder content (cement+additional binder) per m3 of concr. [kg/m3],w/c ratio [-],w/(c+b) ratio [-],Filler Type [-],Admixtures [-],Slump [mm],Slump Flow [mm],Coarse Agg. A: Petrographic type [-],Coarse Agg. A: Max. size [mm],Coarse Agg. A: Amount per m3 of concr. [kg/m3],Coarse Agg. B: Petrographic type [-],Coarse Agg. B: Max. size [mm],Coarse Agg. B: Amount per m3 of concr. [kg/m3],Fine Agg. (Sand): Petrographic type [-],Fine Agg. (Sand): Amount per m3 of concr. [kg/m3],Additional Prop. of Coarse Agg.: Water Absorption Coefficient [],Additional Prop. of Coarse Agg.: Thermal Expansion Coefficient [/ºC *10-6],Additional Prop. of Coarse Agg.: Other relevant info [-],concr. Mix: Additional Notes  [-],Fibre A: Type [-],Fibre A: Diameter [um],Fibre A: Length [mm],Fibre A: Dosage [kg/m3],Fibre A: Volumetric Dosage [],"Fibre A: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibre B: Type [-],Fibre B: Diameter [um],Fibre B: Length [mm],Fibre B: Dosage [kg/m3],Fibre B: Volumetric Dosage [],"Fibre B: Other relevant info
(e.g. melting point/ viscocity/ anchorage type if steel fibre etc.) [-]",Fibres: Additional Notes  [-],Age of concr. when demoulding  [days],"Curing A: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing A: Temp. of water or air [ºC],"Curing A: RH of air
(if not under water) []",Curing A: Age of the concr. at the end of this curing stage [days],"Curing B: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing B: Temp. of water or air [ºC],"Curing B: RH of air
(if not under water) []",Curing B: Age of the concr. at the end of this curing stage [days],"Curing C: Type
(under water/ in a control room/ in a room/ outdoors but under a roof/ outdoors) [-]",Curing C: Temp. of water or air [ºC],"Curing C: RH of air
(if not under water) []",Curing C: Age of the concr. at the end of this curing stage [days],Curing: Additional Notes  [-],"Target Strength Class
(e.g. C50/60)  [-]",Target cylinder fc  [MPa],"Physical Prop. A: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. A: Cylinder fc [MPa],Physical Prop. A: Cube fc [MPa],Physical Prop. A: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. A: Young's Modulus [MPa],"Physical Prop. B: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. B: Cylinder fc [MPa],Physical Prop. B: Cube fc [MPa],Physical Prop. B: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. B: Young's Modulus [MPa],"Physical Prop. C: Age of concr.
(e.g. 7-28 days or at time of fire test) [days]",Physical Prop. C: Cylinder fc [MPa],Physical Prop. C: Cube fc [MPa],Physical Prop. C: Indirect ft (Brazilian splitting test) [MPa],Physical Prop. C: Young's Modulus [MPa],Mass of the test sample at the time of fire test [kg],Density of dry concr. at the time of fire test[kg/m3],"Average moisture content at the time of fire test
*explain how this was measured in additional notes [ by mass]","In-depth moisture gradient near the heated surface(s) at the time of fire test
*explain how this was measured in additional notes [ by mass / mm]","Capillary suction at the time of fire test
*explain how this was measured in additional notes [kg/m2h0.5]","Air/Gas permeability at the time of fire test
*explain how this was measured in additional notes [10-16 m2]","Degree of saturation at the time of fire test
*explain how this was measured in additional notes []","Total porosity at the time of fire test
*explain how this was measured in additional notes []","Pore size distribution at the time of fire test
*explain how this was measured in additional notes [-]",Additional Notes  [-],Age of the test sample at the time of fire test  [months],Test sample type (slab/beam/wall)  [-],"Sample scale
Max dimension:
Large (>1000 mm)
Medium (1000 < 300)
Small (<300 mm)
[-]",For Slab or Beam: Length [mm],For Slab or Beam: Width [mm],For Slab or Beam: Depth [mm],For Circular Slabs or Large Disk: Diameter [mm],For Circular Slabs or Large Disk: Depth [mm],For Wall: Height [mm],For Wall: Width [mm],For Wall: Depth [mm],For Column: Height [mm],For Column: Side A for Column (square) [mm],For Column: Side B for Column (square) [mm],For Column: Diameter for Column (circular) [mm],For Small Cube: Side [mm],For Small Rectangular Prism: Height [mm],For Small Rectangular Prism: Side A [mm],For Small Rectangular Prism: Side B [mm],For Small Cylinder: Height [mm],For Small Cylinder: Diameter [mm],Description of exposed surface  [-],Total heated surface  [m2],Volume of the sample  [m3],Ratio between volume of sample and  heated surface (i.e.'characteristic depth' of the sample)  [-],Does the test sample has internal reinforcement? [YES/NO],Max diameter of internal reinforcement [mm],Minimum concr. cover [mm],Reinforcement Ratio (As/Ac) [],Type of internal reinforcement [-],Internal Reinforcement: Additional Notes  [-],Heating apparatus  [-],Heating condition  [-],Rate increase of Temp. inside the furnace (or oven) for the first 5min of the test  [degC/min],Rate increase of net heat flux per unit of heated area for the first 5min of the test  [kW/m2/min],Rate increase of Temp. inside the furnace (or oven) up to the moment of the first spalling event  [degC/min],Rate increase of net heat flux per unit of heated area up to the moment of the first spalling event  [kW/m2/min],Rate increase of net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2/min],Total net thermal energy per unit of heated area up to the moment of the first spalling event  [MJ/m2],"Unloaded/ loaded/ or restrained?
(for screening test)  [-]",Additional description of the loading setup (e.g.   [-],Estimated sustained stress prior to heating at the heated surface(s)  [MPa],Sustained Stress /fc  [],Fire test: Additional Notes  [-],In-depth Temp.  [YES/NO],In-depth pore pressure  [YES/NO],Sound recording system  [YES/NO],High-speed camera(s)  [YES/NO],Other instruments used  [-],Instrumentation in fire test: Additional Notes  [-],Spalling occurred [YES/NO],Time-to-first-spalling event [minute],  :,[seconds],Time-to-first-spalling event [min],Time-to-last-spalling event [minute],  :,  [seconds],Time-to-last-spalling event [min],For how long was the sample spalling? [min],Time to internal reinforcement becoming exposed [minute],  :,  [seconds],Time to internal reinforcement becoming exposed  [min],Type of spalling ,Type of spalling based on the possible stress type driving the phenomenon , Total duration of the fire test [minute],  :,  [seconds],Total duration of the fire test  [min],Location of the spalling area(s) [-],Mean depth of spalling [mm], Max depth of spalling [mm], Area spalled [mm2], Area spalled / area heated [], Volume spalled [mm3], Volume spalled / initial volume [], Mass spalled [kg], Mass spalled / initial mass [], Photograph of test sample after testing [if YES - name of the file],Measurements after fire test: Additional Notes  [-]
0371,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,470,0.4,0.4,Limestone,,,,,22,,,,,,,,,,U / Paper indicate limestone as filler,Polypropylene Fibres,18,6,1,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,54.3,63,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0371.jpg,
0372,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,470,0.4,0.4,Limestone,,,,,22,,,,,,,,,,V / Paper indicate limestone as filler,Polypropylene Fibres,18,6,1,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,54.3,63,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0372.jpg,
0373,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,550,0.4,0.4,Limestone,,,,,22,,,,,,,,,,W / Paper indicate limestone as filler,Polypropylene Fibres,18,6,1.5,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,59,68,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0373.jpg,
0374,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,550,0.4,0.4,Limestone,,,,,22,,,,,,,,,,X / Paper indicate limestone as filler,Polypropylene Fibres,18,6,1.5,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,67.7,77,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0374.jpg,
0375,McNamee 2021,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,570,0.4,0.4,Limestone,,,,,22,,,,,,,,,,Y / Paper indicate limestone as filler,Polypropylene Fibres,18,6,2,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,40.2,48,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0375.jpg,
0376,McNamee 2022,https://doi.org/10.1002/fam.3005,Journal Article,2021,,RISE,CEM I,,,,,570,0.4,0.4,Limestone,,,,,22,,,,,,,,,,Z / Paper indicate limestone as filler,Polypropylene Fibres,18,6,5,,,,,,,,,,,Outside wrapped in plastic,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,Slab,Large,1200,1800,300,,,,,,,,,,,,,,,,Soffit of the slab,1.80E+00,6.48E-01,0.36,YES,,55,,,"Instead of using the proposed formula for heated surface, I changed it to the exact value that they indicate in the paper",Gas Fired Furnace (horizontal),Hydrocarbon Curve,,,,,,,,Post-tensioning bars,,6.00%,MPa,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,0,0,,,,,,,RILEMSpallingLibrary_Sample0376.jpg,
0377,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0377.jpg,
0378,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0378.jpg,
0379,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0379.jpg,
0380,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0380.jpg,
0381,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0381.jpg,
0382,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0382.jpg,
0383,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0383.jpg,
0384,"Hunkeler F, Greve-Dierfeld S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small cube,,,,,,,,,,,,,,150,,,,,,,1.80E-01,3.38E-03,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0384.jpg,
0385,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,62,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0385.jpg,
0386,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,64,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0386.jpg,
0387,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,54,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0387.jpg,
0388,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,62,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0388.jpg,
0389,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,64,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0389.jpg,
0390,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,54,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0390.jpg,
0391,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,62,,,,,,,,,,,,,,Column (square),,,,,,,,,,1200,500,250,,,,,,,,,1.80E+00,1.50E-01,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0391.jpg,
0392,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,64,,,,,,,,,,,,,,Column (square),,,,,,,,,,1200,500,250,,,,,,,,,1.80E+00,1.50E-01,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0392.jpg,
0393,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM I,,,,,375,,,,,,,,,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time of fire test,,54,,,,,3.2,,,,,,,,,Column (square),,,,,,,,,,1200,500,250,,,,,,,,,1.80E+00,1.50E-01,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0393.jpg,
0394,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,52.5,A-D,,,590,0.3,0.3,,,,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,115,,58235,,,,,,,,,,,,,3.3,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,16,,,,,,,RILEMSpallingLibrary_Sample0394.jpg,
0395,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,52.5,A-D,,,589.5,0.32,0.32,,,,,Siliceous,32,,,,,,,,,,,Polypropylene Fibres,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,115,,58235,,,,,,,,,,,,,3.5,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,0,,,,,,,RILEMSpallingLibrary_Sample0395.jpg,
0396,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM IV,42.5,A-V,,,320,0.45,0.45,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,47,55.3,,45624,,,,,,,,,,,,,3.6,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,7,,,,,,,RILEMSpallingLibrary_Sample0396.jpg,
0397,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,320,0.45,0.45,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,51.3,,44496,,,,,,,,,,,,,3.8,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,6,,,,,,,RILEMSpallingLibrary_Sample0397.jpg,
0398,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM IV,42.5,A-V,,,300,0.5,0.5,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,43,51,,44410,,,,,,,,,,,,,3.3,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,7,,,,,,,RILEMSpallingLibrary_Sample0398.jpg,
0399,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,300,0.5,0.5,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,46.5,,43063,,,,,,,,,,,,,3.1,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,11,,,,,,,RILEMSpallingLibrary_Sample0399.jpg,
0400,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,320,0.45,0.45,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,51.3,,44496,,,,,,,,,,,,,3.2,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,10,,,,,,,RILEMSpallingLibrary_Sample0400.jpg,
0401,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,300,0.5,0.5,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,46.5,,43063,,,,,,,,,,,,,3.1,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,8,,,,,,,RILEMSpallingLibrary_Sample0401.jpg,
0402,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,300,0.5,0.5,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,44.8,,42532,,,,,,,,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,6,,,,,,,RILEMSpallingLibrary_Sample0402.jpg,
0403,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,280,0.6,0.6,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,34.3,,38909,,,,,,,,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,4,,,,,,,RILEMSpallingLibrary_Sample0403.jpg,
0404,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,280,0.65,0.65,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,29.8,,37123,,,,,,,,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,2,,,,,,,RILEMSpallingLibrary_Sample0404.jpg,
0405,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM II,32.5,B-LL,,,280,0.6,0.6,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,34.3,,38909,,,,,,,,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,:,,,,:,,,,,:,,,,,,:,,,,,,,,,,,,RILEMSpallingLibrary_Sample0405.jpg,
0406,"Greve-Dierfeld, Hunkeler, Borgogno",,,,,,CEM IV,42.5,A-V,,,300,0.5,0.5,,,450,,Siliceous,32,,,,,,,,,,,No fibres,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,43,51,,44410,,,,,,,,,,,,,,,,,,,,,,Small cylinder,,,,,,,,,,,,,,,,,,150,150,,1.06E-01,2.65E-03,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,:,,,,:,,,,,:,,,,,,:,,,,,13,,,,,,,RILEMSpallingLibrary_Sample0406.jpg,
